name,pos,est. return date,status,comment,date
Roy Lopez,DT,Dec 22,Questionable,unknown,2024-12-18
Zaven Collins,LB,Dec 22,Questionable,unknown,2024-12-18
Joey Blount,S,Dec 22,Questionable,unknown,2024-12-18
Paris Johnson Jr.,OT,Dec 22,Questionable,unknown,2024-12-18
Trey Benson,RB,Dec 22,Questionable,"Dec 18: Benson (ankle) didn't take part in Wednesday's practice, Josh Weinfuss of ESPN.com reports.",2024-12-18
Matt Prater,PK,Dec 22,Injured Reserve,"Dec 18: Head coach Jonathan Gannon said that Prater (knee) will be designated for return from injured reserve Wednesday, Darren Urban of the Cardinals' official site reports.",2024-12-18
Sean Murphy-Bunting,CB,Dec 22,Questionable,Dec 17: Murphy-Bunting recorded two tackles (one solo) and one interception in Arizona's win over New England on Sunday.,2024-12-18
Darius Robinson,DE,Dec 22,Questionable,"Dec 17: Robinson recorded three tackles (one solo), including 1.0 sacks, in the Cardinals' win over the Patriots on Sunday.",2024-12-18
Max Melton,CB,Dec 22,Questionable,"Dec 15: Melton (shin) is questionable to return to Sunday's contest against the Patriots, Tyler Drake of ArizonaSports.com reports.",2024-12-18
Jesse Luketa,LB,Dec 22,Questionable,Dec 15: Luketa (thigh) has been ruled out for the rest of Sunday's contest against the Patriots.,2024-12-18
Mack Wilson Sr.,LB,Dec 22,Questionable,"Dec 15: Wilson was ruled out with a concussion for the remainder of Sunday's game against the Patriots, Darren Urban of the Cardinals' official site reports.",2024-12-18
Blake Gillikin,P,Jan 11,Injured Reserve,"Dec 14: Arizona placed Gillikin (foot) on injured reserve Saturday, Theo Mackie of The Arizona Republic reports.",2024-12-18
Emari Demercado,RB,Jan 11,Injured Reserve,"Dec 14: The Cardinals placed Demercado (back) on injured reserve Saturday, Theo Mackie of The Arizona Republic reports.",2024-12-18
Elijah Jones,CB,Dec 22,Injured Reserve,"Dec 13: Jones (ankle) has been ruled out for Sunday's matchup against New England, Zach Gershman of the Cardinals' official site reports.",2024-12-18
Dennis Gardeck,LB,Feb 10,Injured Reserve,"Oct 25: The Cardinals placed Gardeck (knee) on injured reserve Friday, Darren Urban of the team's official site reports.",2024-12-18
Bilal Nichols,DT,Feb 10,Injured Reserve,"Oct 15: The Cardinals placed Nichols (undisclosed) on injured reserve Tuesday, and he is expected to miss the rest of the regular season, Adam Schefter of ESPN reports.",2024-12-18
Will Hernandez,G,Feb 10,Injured Reserve,Oct 8: Hernandez (knee) was placed on injured reserve Tuesday.,2024-12-18
Justin Jones,DT,Feb 10,Injured Reserve,Sep 25: Jones (triceps) was placed on injured reserve Wednesday.,2024-12-18
BJ Ojulari,LB,Feb 10,Injured Reserve,"Aug 5: The Cardinals placed Ojulari (knee) on injured reserve Monday, Darren Urban of the team's official site reports.",2024-12-18
Carter O'Donnell,OT,Feb 10,Injured Reserve,"Jul 24: O'Donnell (undisclosed) reverted to the Cardinals' injured reserve Wednesday, Aaron Wilson of KPRC 2 Houston reports.",2024-12-18
